experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
420,2025-12-02 20:19:30,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
421,2025-12-02 20:19:30,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
422,2025-12-02 20:19:31,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12136.1876,3.0,5,60680.94,12713984,1458176,20630552,4,1,188.26,26202.0,5,8000,0,194,23,0,0.007185
423,2025-12-02 20:19:32,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41075.479333,3.5,6,246452.88,655360,3211264,4921392,0,6,728.84,52594.93,6,8000,0,10,50,0,0.013858
424,2025-12-02 20:19:33,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
425,2025-12-02 20:19:34,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
426,2025-12-02 20:19:34,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
427,2025-12-02 20:19:35,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
428,2025-12-02 20:19:36,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
429,2025-12-02 20:19:36,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
430,2025-12-02 20:19:37,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],13066.5876,3.0,5,65332.94,3670016,1589248,29543448,2,3,186.76,26072.0,5,8000,0,56,25,0,0.007163
431,2025-12-02 20:19:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
432,2025-12-02 20:19:39,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
433,2025-12-02 20:19:40,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3598.928,1.0,1,3598.93,131072,573440,213680,1,0,3.43,3598.93,1,8000,10,2,9,0,0.000953
434,2025-12-02 20:19:40,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
435,2025-12-02 20:19:41,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,111,103,22,0,0.000583
436,2025-12-02 20:19:42,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6400.01,1.0,1,6400.01,196608,638976,607100,1,0,10.8,6400.01,1,8000,12,3,10,0,0.001688
437,2025-12-02 20:19:42,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3741.0,1.0,1,3741.0,7340032,3407872,5505024,1,0,2.9,3741.0,1,8000,125,112,52,0,0.000774
438,2025-12-02 20:19:43,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14388.1876,3.0,5,71940.94,12976128,5652480,16174104,2,3,189.1,26276.0,5,8000,250,198,87,0,0.007197
439,2025-12-02 20:19:44,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48171.812667,3.5,6,289030.88,655360,3080192,5052464,0,6,743.82,53251.93,6,8000,62,10,48,0,0.013968
440,2025-12-02 20:19:45,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9765.75,2.5,4,39063.0,23920640,2686976,34209792,0,4,23.26,10279.0,4,8000,390,365,41,0,0.002263
441,2025-12-02 20:19:46,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3598.928,1.0,1,3598.93,131072,573440,213680,1,0,3.43,3598.93,1,8000,0,2,9,0,0.000953
442,2025-12-02 20:19:47,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
443,2025-12-02 20:19:47,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
444,2025-12-02 20:19:48,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6400.01,1.0,1,6400.01,196608,638976,607100,1,0,10.8,6400.01,1,8000,0,3,10,0,0.001688
445,2025-12-02 20:19:48,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3741.0,1.0,1,3741.0,7340032,3407872,5505024,1,0,2.9,3741.0,1,8000,0,112,52,0,0.000774
446,2025-12-02 20:19:49,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14944.9876,3.0,5,74724.94,12386304,5521408,16895000,2,3,194.21,26713.0,5,8000,0,189,85,0,0.00727
447,2025-12-02 20:19:51,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47262.479333,3.5,6,283574.88,655360,3145728,4986928,0,6,735.66,52895.93,6,8000,0,10,49,0,0.013908
448,2025-12-02 20:19:52,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13178.25,2.5,4,52713.0,15794176,2228224,42795008,0,4,40.4,13998.0,4,8000,0,241,34,0,0.002886
449,2025-12-02 20:19:52,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3598.928,1.0,1,3598.93,131072,573440,213680,1,0,3.43,3598.93,1,8000,0,2,9,0,0.000953
450,2025-12-02 20:19:53,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
451,2025-12-02 20:19:53,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
452,2025-12-02 20:19:54,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6400.01,1.0,1,6400.01,196608,638976,607100,1,0,10.8,6400.01,1,8000,0,3,10,0,0.001688
453,2025-12-02 20:19:55,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3741.0,1.0,1,3741.0,7340032,3407872,5505024,1,0,2.9,3741.0,1,8000,0,112,52,0,0.000774
454,2025-12-02 20:19:56,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],12040.3876,3.0,5,60201.94,11730944,5783552,17288216,4,1,184.69,25892.0,5,8000,0,179,89,0,0.007133
455,2025-12-02 20:19:57,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28542.479333,3.5,6,171254.88,720896,3014656,5052464,2,4,715.46,52000.0,6,8000,0,11,47,0,0.013759
456,2025-12-02 20:19:58,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],16522.0,2.5,4,66088.0,11206656,2162688,47448064,0,4,56.78,16867.0,4,8000,0,171,33,0,0.003366
457,2025-12-02 20:19:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3598.928,1.0,1,3598.93,131072,573440,213680,1,0,3.43,3598.93,1,8000,0,2,9,0,0.000953
458,2025-12-02 20:19:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
459,2025-12-02 20:20:00,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
460,2025-12-02 20:20:00,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6400.01,1.0,1,6400.01,196608,638976,607100,1,0,10.8,6400.01,1,8000,0,3,10,0,0.001688
461,2025-12-02 20:20:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3741.0,1.0,1,3741.0,7340032,3407872,5505024,1,0,2.9,3741.0,1,8000,0,112,52,0,0.000774
462,2025-12-02 20:20:02,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13784.3876,3.0,5,68921.94,12189696,4800512,17812504,3,2,185.29,25946.0,5,8000,0,186,74,0,0.007141
463,2025-12-02 20:20:03,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44911.479333,3.5,6,269468.88,655360,3014656,5118000,0,6,720.97,52248.0,6,8000,0,10,47,0,0.013799
464,2025-12-02 20:20:04,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],12659.25,2.5,4,50637.0,15532032,2490368,42795008,0,4,38.42,13612.0,4,8000,0,237,38,0,0.002822
465,2025-12-02 20:20:05,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3598.928,1.0,1,3598.93,131072,573440,213680,1,0,3.43,3598.93,1,8000,0,2,9,0,0.000953
466,2025-12-02 20:20:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
467,2025-12-02 20:20:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
468,2025-12-02 20:20:07,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6400.01,1.0,1,6400.01,196608,638976,607100,1,0,10.8,6400.01,1,8000,0,3,10,0,0.001688
469,2025-12-02 20:20:07,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3741.0,1.0,1,3741.0,7340032,3407872,5505024,1,0,2.9,3741.0,1,8000,0,112,52,0,0.000774
470,2025-12-02 20:20:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13569.9876,3.0,5,67849.94,11927552,5849088,17026072,3,2,189.07,26272.0,5,8000,0,182,90,0,0.007197
471,2025-12-02 20:20:10,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40711.979333,3.5,6,244271.88,655360,3473408,4659248,0,6,712.62,51875.93,6,8000,0,10,54,0,0.013737
472,2025-12-02 20:20:11,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8753.0,2.5,4,35012.0,23134208,4259840,33423360,1,3,24.99,10701.0,4,8000,0,353,65,0,0.002335
473,2025-12-02 20:20:11,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3598.928,1.0,1,3598.93,131072,573440,213680,1,0,3.43,3598.93,1,8000,0,2,9,0,0.000953
474,2025-12-02 20:20:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
475,2025-12-02 20:20:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2737.0,1.0,1,2737.0,6750208,1441792,5963776,1,0,1.6,2737.0,1,8000,0,103,22,0,0.000583
476,2025-12-02 20:20:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6400.01,1.0,1,6400.01,196608,638976,607100,1,0,10.8,6400.01,1,8000,0,3,10,0,0.001688
477,2025-12-02 20:20:14,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],3741.0,1.0,1,3741.0,7340032,3407872,5505024,1,0,2.9,3741.0,1,8000,0,112,52,0,0.000774
478,2025-12-02 20:20:15,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],11708.5876,3.0,5,58542.94,12189696,5586944,17026072,4,1,179.55,25441.0,5,8000,0,186,86,0,0.007058
479,2025-12-02 20:20:16,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28542.479333,3.5,6,171254.88,720896,3014656,5052464,2,4,715.46,52000.0,6,8000,0,11,47,0,0.013759
480,2025-12-02 20:20:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],16522.0,2.5,4,66088.0,11206656,2162688,47448064,0,4,56.78,16867.0,4,8000,0,171,33,0,0.003366
