experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
420,2025-12-02 20:25:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
421,2025-12-02 20:25:39,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],2655.0,1.0,1,2655.0,5177344,0,11075584,1,0,1.57,2655.0,1,16000,0,79,0,0,0.000592
422,2025-12-02 20:25:40,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],11154.1876,3.0,5,55770.94,12648448,1392640,20761624,4,1,175.76,25106.0,5,16000,0,193,22,0,0.007001
423,2025-12-02 20:25:41,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],39833.312667,3.5,6,238999.88,655360,3260416,4872240,0,6,690.64,50889.93,6,16000,0,10,51,0,0.013571
424,2025-12-02 20:25:42,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5485.25,2.5,4,21941.0,24903680,0,35913728,3,1,18.93,9134.0,4,16000,0,380,0,0,0.002072
425,2025-12-02 20:25:42,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3550.928,1.0,1,3550.93,196608,507904,213680,1,0,3.36,3550.93,1,16000,0,3,8,0,0.000946
426,2025-12-02 20:25:43,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
427,2025-12-02 20:25:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2258.0,1.0,1,2258.0,4587520,0,9568256,1,0,1.14,2258.0,1,16000,0,70,0,0,0.000503
428,2025-12-02 20:25:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6497.01,1.0,1,6497.01,131072,638976,672636,1,0,11.07,6497.01,1,16000,0,2,10,0,0.001703
429,2025-12-02 20:25:45,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],3024.0,1.0,1,3024.0,2555904,0,13697024,1,0,1.98,3024.0,1,16000,0,39,0,0,0.000654
430,2025-12-02 20:25:46,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],11576.1876,3.0,5,57880.94,3866624,1589248,29346840,4,1,176.84,25200.0,5,16000,0,59,25,0,0.007017
431,2025-12-02 20:25:47,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27540.146,3.5,6,165240.88,655360,2539520,5593136,2,4,679.16,50367.0,6,16000,0,10,40,0,0.013484
432,2025-12-02 20:25:48,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10888.25,2.5,4,43553.0,4456448,0,56360960,0,4,29.77,11810.0,4,16000,0,68,0,0,0.002521
433,2025-12-02 20:25:48,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3545.928,1.0,1,3545.93,131072,573440,213680,1,0,3.35,3545.93,1,16000,10,2,9,0,0.000944
434,2025-12-02 20:25:49,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,22,0,26,0,0.004199
435,2025-12-02 20:25:50,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,111,103,22,0,0.000393
436,2025-12-02 20:25:50,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6352.01,1.0,1,6352.01,196608,638976,607100,1,0,10.67,6352.01,1,16000,12,3,10,0,0.00168
437,2025-12-02 20:25:51,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1479.0,1.0,1,1479.0,7340032,3407872,5505024,1,0,0.58,1479.0,1,16000,118,112,52,0,0.000394
438,2025-12-02 20:25:52,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],13251.1876,3.0,5,66255.94,13959168,5128192,15715352,2,3,179.23,25413.0,5,16000,253,213,79,0,0.007053
439,2025-12-02 20:25:53,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],46301.479333,3.5,6,277808.88,655360,3129344,5003312,0,6,698.55,51244.93,6,16000,63,10,49,0,0.013632
440,2025-12-02 20:25:54,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],6363.75,2.5,4,25455.0,24772608,2621440,33423360,4,0,11.37,6778.0,4,16000,398,378,40,0,0.001677
441,2025-12-02 20:25:55,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3545.928,1.0,1,3545.93,131072,573440,213680,1,0,3.35,3545.93,1,16000,0,2,9,0,0.000944
442,2025-12-02 20:25:55,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
443,2025-12-02 20:25:56,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
444,2025-12-02 20:25:56,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6352.01,1.0,1,6352.01,196608,638976,607100,1,0,10.67,6352.01,1,16000,0,3,10,0,0.00168
445,2025-12-02 20:25:57,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],1479.0,1.0,1,1479.0,7340032,3407872,5505024,1,0,0.58,1479.0,1,16000,0,112,52,0,0.000394
446,2025-12-02 20:25:58,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],13596.3876,3.0,5,67981.94,12845056,5390336,16567320,3,2,182.44,25697.0,5,16000,0,196,83,0,0.0071
447,2025-12-02 20:25:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45589.812667,3.5,6,273538.88,655360,3194880,4937776,0,6,694.78,51074.93,6,16000,0,10,50,0,0.013603
448,2025-12-02 20:26:00,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8964.75,2.5,4,35859.0,14811136,3014656,42991616,0,4,20.31,9510.0,4,16000,0,226,46,0,0.002136
449,2025-12-02 20:26:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3545.928,1.0,1,3545.93,131072,573440,213680,1,0,3.35,3545.93,1,16000,0,2,9,0,0.000944
450,2025-12-02 20:26:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
451,2025-12-02 20:26:02,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
452,2025-12-02 20:26:03,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6352.01,1.0,1,6352.01,196608,638976,607100,1,0,10.67,6352.01,1,16000,0,3,10,0,0.00168
453,2025-12-02 20:26:03,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],1479.0,1.0,1,1479.0,7340032,3407872,5505024,1,0,0.58,1479.0,1,16000,0,112,52,0,0.000394
454,2025-12-02 20:26:04,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],10639.3876,3.0,5,53196.94,12517376,5718016,16567320,4,1,177.29,25240.0,5,16000,0,191,88,0,0.007024
455,2025-12-02 20:26:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27510.146,3.5,6,165060.88,720896,3063808,5003312,2,4,679.31,50372.0,6,16000,0,11,48,0,0.013486
456,2025-12-02 20:26:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9456.0,2.5,4,37824.0,11468800,1966080,47382528,0,4,21.22,9753.0,4,16000,0,175,30,0,0.002176
457,2025-12-02 20:26:07,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3545.928,1.0,1,3545.93,131072,573440,213680,1,0,3.35,3545.93,1,16000,0,2,9,0,0.000944
458,2025-12-02 20:26:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
459,2025-12-02 20:26:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
460,2025-12-02 20:26:09,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6352.01,1.0,1,6352.01,196608,638976,607100,1,0,10.67,6352.01,1,16000,0,3,10,0,0.00168
461,2025-12-02 20:26:10,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],1479.0,1.0,1,1479.0,7340032,3407872,5505024,1,0,0.58,1479.0,1,16000,0,112,52,0,0.000394
462,2025-12-02 20:26:11,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],12370.9876,3.0,5,61854.94,12845056,5324800,16632856,3,2,177.44,25255.0,5,16000,0,196,82,0,0.007026
463,2025-12-02 20:26:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43283.979333,3.5,6,259703.88,655360,3063808,5068848,0,6,680.93,50448.0,6,16000,0,10,48,0,0.013498
464,2025-12-02 20:26:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9151.75,2.5,4,36607.0,14352384,3145728,43319296,0,4,20.74,9627.0,4,16000,0,219,48,0,0.002154
465,2025-12-02 20:26:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3545.928,1.0,1,3545.93,131072,573440,213680,1,0,3.35,3545.93,1,16000,0,2,9,0,0.000944
466,2025-12-02 20:26:14,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
467,2025-12-02 20:26:15,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
468,2025-12-02 20:26:15,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6352.01,1.0,1,6352.01,196608,638976,607100,1,0,10.67,6352.01,1,16000,0,3,10,0,0.00168
469,2025-12-02 20:26:16,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],1479.0,1.0,1,1479.0,7340032,3407872,5505024,1,0,0.58,1479.0,1,16000,0,112,52,0,0.000394
470,2025-12-02 20:26:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12232.1876,3.0,5,61160.94,13303808,4866048,16632856,3,2,179.69,25454.0,5,16000,0,203,75,0,0.007059
471,2025-12-02 20:26:18,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],39737.646,3.5,6,238425.88,655360,3522560,4610096,0,6,687.66,50751.93,6,16000,0,10,55,0,0.01355
472,2025-12-02 20:26:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5771.0,2.5,4,23084.0,22413312,4063232,34340864,4,0,11.46,6809.0,4,16000,0,342,62,0,0.001682
473,2025-12-02 20:26:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3545.928,1.0,1,3545.93,131072,573440,213680,1,0,3.35,3545.93,1,16000,0,2,9,0,0.000944
474,2025-12-02 20:26:20,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15756.0,1.0,1,15756.0,0,1687552,345580,1,0,66.16,15756.0,1,16000,0,0,26,0,0.004199
475,2025-12-02 20:26:21,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],1591.0,1.0,1,1591.0,6750208,1441792,5963776,1,0,0.62,1591.0,1,16000,0,103,22,0,0.000393
476,2025-12-02 20:26:21,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6352.01,1.0,1,6352.01,196608,638976,607100,1,0,10.67,6352.01,1,16000,0,3,10,0,0.00168
477,2025-12-02 20:26:22,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],1479.0,1.0,1,1479.0,7340032,3407872,5505024,1,0,0.58,1479.0,1,16000,0,112,52,0,0.000394
478,2025-12-02 20:26:23,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],10646.5876,3.0,5,53232.94,12779520,5652480,16370712,4,1,176.76,25195.0,5,16000,0,195,87,0,0.007016
479,2025-12-02 20:26:24,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27510.146,3.5,6,165060.88,720896,3063808,5003312,2,4,679.31,50372.0,6,16000,0,11,48,0,0.013486
480,2025-12-02 20:26:25,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9456.0,2.5,4,37824.0,11468800,1966080,47382528,0,4,21.22,9753.0,4,16000,0,175,30,0,0.002176
