experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
420,2025-12-02 20:12:04,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
421,2025-12-02 20:12:05,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
422,2025-12-02 20:12:06,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,5280,0,194,23,0,0.00714
423,2025-12-02 20:12:07,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,5280,0,10,50,0,0.013991
424,2025-12-02 20:12:08,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
425,2025-12-02 20:12:09,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
426,2025-12-02 20:12:10,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
427,2025-12-02 20:12:10,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
428,2025-12-02 20:12:11,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
429,2025-12-02 20:12:11,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
430,2025-12-02 20:12:12,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],14449.1876,3.0,5,72245.94,3342336,1589248,29871128,2,3,187.34,26123.0,5,5280,0,51,25,0,0.007172
431,2025-12-02 20:12:14,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
432,2025-12-02 20:12:15,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
433,2025-12-02 20:12:15,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,10,2,9,0,0.000963
434,2025-12-02 20:12:16,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
435,2025-12-02 20:12:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,111,103,22,0,0.000588
436,2025-12-02 20:12:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,5280,12,3,10,0,0.001705
437,2025-12-02 20:12:18,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3092.0,1.0,1,3092.0,6881280,3407872,5963776,1,0,2.06,3092.0,1,5280,125,105,52,0,0.000665
438,2025-12-02 20:12:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],15978.5876,3.0,5,79892.94,12779520,5144576,16878616,0,5,192.0,26525.0,5,5280,249,195,79,0,0.007238
439,2025-12-02 20:12:20,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],50469.312667,3.5,6,302815.88,720896,3014656,5052464,0,6,803.01,55790.93,6,5280,62,11,47,0,0.014393
440,2025-12-02 20:12:21,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15468.0,2.5,4,61872.0,23855104,2555904,34406400,0,4,52.9,16229.0,4,5280,387,364,39,0,0.003259
441,2025-12-02 20:12:22,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
442,2025-12-02 20:12:22,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
443,2025-12-02 20:12:23,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
444,2025-12-02 20:12:24,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,5280,0,3,10,0,0.001705
445,2025-12-02 20:12:24,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3092.0,1.0,1,3092.0,6881280,3407872,5963776,1,0,2.06,3092.0,1,5280,0,105,52,0,0.000665
446,2025-12-02 20:12:26,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17083.3876,3.0,5,85416.94,12713984,4292608,17796120,0,5,205.91,27697.0,5,5280,0,194,66,0,0.007434
447,2025-12-02 20:12:27,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],49421.646,3.5,6,296529.88,720896,3080192,4986928,0,6,791.48,55304.93,6,5280,0,11,48,0,0.014311
448,2025-12-02 20:12:28,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20950.25,2.5,4,83801.0,16842752,3014656,40960000,0,4,94.74,22221.0,4,5280,0,257,46,0,0.004264
449,2025-12-02 20:12:29,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
450,2025-12-02 20:12:29,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
451,2025-12-02 20:12:30,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
452,2025-12-02 20:12:30,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,5280,0,3,10,0,0.001705
453,2025-12-02 20:12:31,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3092.0,1.0,1,3092.0,6881280,3407872,5963776,1,0,2.06,3092.0,1,5280,0,105,52,0,0.000665
454,2025-12-02 20:12:32,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],12967.3876,3.0,5,64836.94,11599872,5537792,17665048,2,3,186.23,26029.0,5,5280,0,177,85,0,0.007155
455,2025-12-02 20:12:33,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],29971.479333,3.5,6,179828.88,720896,3014656,5052464,2,4,762.77,54077.0,6,5280,0,11,47,0,0.014105
456,2025-12-02 20:12:35,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],30261.25,2.5,4,121045.0,10813440,2097152,47906816,0,4,180.96,31297.0,4,5280,0,165,32,0,0.005782
457,2025-12-02 20:12:35,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
458,2025-12-02 20:12:36,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
459,2025-12-02 20:12:37,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
460,2025-12-02 20:12:37,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,5280,0,3,10,0,0.001705
461,2025-12-02 20:12:38,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3092.0,1.0,1,3092.0,6881280,3407872,5963776,1,0,2.06,3092.0,1,5280,0,105,52,0,0.000665
462,2025-12-02 20:12:39,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],14895.1876,3.0,5,74475.94,12713984,4751360,17337368,1,4,192.67,26581.0,5,5280,0,194,73,0,0.007249
463,2025-12-02 20:12:40,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47141.146,3.5,6,282846.88,720896,3014656,5052464,0,6,776.42,54662.0,6,5280,0,11,47,0,0.014204
464,2025-12-02 20:12:41,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],22393.5,2.5,4,89574.0,15663104,2228224,42926080,0,4,101.35,23037.0,4,5280,0,239,34,0,0.004399
465,2025-12-02 20:12:42,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
466,2025-12-02 20:12:43,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
467,2025-12-02 20:12:43,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
468,2025-12-02 20:12:44,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,5280,0,3,10,0,0.001705
469,2025-12-02 20:12:45,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3092.0,1.0,1,3092.0,6881280,3407872,5963776,1,0,2.06,3092.0,1,5280,0,105,52,0,0.000665
470,2025-12-02 20:12:46,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],15101.9876,3.0,5,75509.94,12386304,5275648,17140760,1,4,193.4,26644.0,5,5280,0,189,81,0,0.007259
471,2025-12-02 20:12:47,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41835.312667,3.5,6,251011.88,655360,3473408,4659248,0,6,743.19,53225.93,6,5280,0,10,54,0,0.013963
472,2025-12-02 20:12:48,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14673.25,2.5,4,58693.0,22282240,3866624,34668544,0,4,56.78,16867.0,4,5280,0,340,59,0,0.003366
473,2025-12-02 20:12:48,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
474,2025-12-02 20:12:49,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
475,2025-12-02 20:12:50,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,5280,0,103,22,0,0.000588
476,2025-12-02 20:12:50,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,5280,0,3,10,0,0.001705
477,2025-12-02 20:12:51,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],3092.0,1.0,1,3092.0,6881280,3407872,5963776,1,0,2.06,3092.0,1,5280,0,105,52,0,0.000665
478,2025-12-02 20:12:52,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],12759.9876,3.0,5,63799.94,12451840,5472256,16878616,3,2,188.59,26230.0,5,5280,0,190,84,0,0.00719
479,2025-12-02 20:12:53,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],29971.479333,3.5,6,179828.88,720896,3014656,5052464,2,4,762.77,54077.0,6,5280,0,11,47,0,0.014105
480,2025-12-02 20:12:55,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],30261.25,2.5,4,121045.0,10813440,2097152,47906816,0,4,180.96,31297.0,4,5280,0,165,32,0,0.005782
